iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
10000;0.627409;3e-06;0.623702;0.000117;0.623484;9e-05;0.0094605;2e-06;0.00940635;0.000117;0.00940417;0.00011;0.00940182;0.000267;37.842;1e-06;37.6073;0.000331;37.6254;0.000136
10000;0.627409;4e-06;0.62003;0.00012;0.633087;9.7e-05;0.0094605;1e-06;0.00933814;0.000119;0.00946871;0.000111;0.0088708;0.000336;37.842;1e-06;35.4832;0.000266;37.3525;0.000123
10000;0.627409;3e-06;0.624023;0.000145;0.628804;0.000127;0.0094605;2e-06;0.00943074;0.000118;0.00947856;0.000109;0.00902326;0.000267;37.842;1e-06;36.093;0.000265;37.723;0.000124
10000;0.627409;3e-06;0.674034;0.00012;0.651579;9.1e-05;0.0094605;1e-06;0.0101601;0.000119;0.00993554;0.000112;0.0107589;0.000278;37.842;2e-06;43.0355;0.00027;40.6403;0.000122
10000;0.627409;3e-06;0.641399;0.000119;0.624151;9.5e-05;0.0094605;2e-06;0.00967735;0.000118;0.00950487;0.000109;0.0100358;0.000269;37.842;2e-06;40.1431;0.000261;38.7094;0.000122
10000;0.627409;4e-06;0.626415;0.000118;0.627756;9.1e-05;0.0094605;1e-06;0.00945996;0.000119;0.00947337;0.00011;0.00923868;0.000271;37.842;1e-06;36.9547;0.000265;37.8398;0.000123
10000;0.627409;3e-06;0.661706;0.000119;0.63646;9.3e-05;0.0094605;1e-06;0.00994071;0.000118;0.00968826;0.00011;0.0106811;0.000273;37.842;1e-06;42.7244;0.000267;39.7629;0.000141
10000;0.627409;3e-06;0.597784;0.000116;0.625727;9.2e-05;0.0094605;2e-06;0.00906758;0.000117;0.00934701;0.000108;0.0083365;0.000272;37.842;2e-06;33.346;0.000263;36.2703;0.000121
10000;0.627409;3e-06;0.614667;0.000169;0.617779;0.000126;0.0094605;1e-06;0.00925296;0.00015;0.00928408;0.000126;0.00943167;0.000407;37.842;2e-06;37.7267;0.000366;37.0118;0.000145
10000;0.627409;7e-06;0.650286;0.000157;0.63112;0.000113;0.0094605;2e-06;0.00986018;0.000159;0.00966851;0.00013;0.00978727;0.000371;37.842;2e-06;39.1491;0.000376;39.4407;0.000137
10000;0.627409;2e-06;0.633394;0.000118;0.637389;9.1e-05;0.0094605;1e-06;0.00953498;0.000119;0.00957493;0.000112;0.00950397;0.000274;37.842;1e-06;38.0159;0.000354;38.1399;0.000123
10000;0.627409;3e-06;0.658615;0.000118;0.642421;9.3e-05;0.0094605;2e-06;0.00992354;0.000117;0.0097616;0.00011;0.0103434;0.000273;37.842;2e-06;41.3738;0.000268;39.6942;0.000122
10000;0.627409;3e-06;0.647451;0.000117;0.636479;9e-05;0.0094605;2e-06;0.00971343;0.000117;0.00960372;0.000114;0.0101089;0.000385;37.842;3e-06;40.4356;0.000367;38.8537;0.000145
10000;0.627409;4e-06;0.63541;0.000118;0.628464;9.2e-05;0.0094605;1e-06;0.00954931;0.00012;0.00947985;0.000128;0.0101069;0.00027;37.842;1e-06;40.4275;0.000267;38.1973;0.000123
10000;0.627409;3e-06;0.622663;0.000118;0.627483;9.1e-05;0.0094605;1e-06;0.00936634;0.000117;0.00941454;0.000119;0.00920538;0.000274;37.842;2e-06;36.8215;0.000264;37.4654;0.000123
10000;0.627409;3e-06;0.613917;0.000137;0.62558;9.1e-05;0.0094605;1e-06;0.00926245;0.000118;0.00937908;0.000109;0.00893782;0.000269;37.842;2e-06;35.7513;0.000296;37.0498;0.000154
10000;0.627409;1e-06;0.596041;0.000118;0.625524;9.1e-05;0.0094605;2e-06;0.00899246;0.000118;0.00928729;0.00011;0.00817769;0.000273;37.842;0;32.7108;0.00034;35.9698;0.000144
10000;0.627409;3e-06;0.621352;0.000116;0.621802;9e-05;0.0094605;2e-06;0.00936624;0.000116;0.00937074;0.000108;0.0092277;0.000303;37.842;1e-06;36.9108;0.000322;37.4649;0.000122
10000;0.627409;2e-06;0.617845;0.000117;0.625154;9.4e-05;0.0094605;2e-06;0.00937552;0.000134;0.00944861;0.000133;0.00873938;0.000277;37.842;2e-06;34.9575;0.00033;37.5021;0.000121
10000;0.627409;3e-06;0.603086;0.000144;0.623151;0.000119;0.0094605;3e-06;0.00911848;0.000129;0.00931914;0.00011;0.00859191;0.000271;37.842;1e-06;34.3676;0.000264;36.4739;0.000122
10000;0.627409;3e-06;0.660674;0.000117;0.63302;8.9e-05;0.0094605;2e-06;0.00994416;0.000116;0.00966762;0.000109;0.0111386;0.000272;37.842;1e-06;44.5546;0.000264;39.7766;0.000121
10000;0.627409;2e-06;0.619412;0.000117;0.618934;9.3e-05;0.0094605;2e-06;0.00931759;0.000116;0.00931281;0.00011;0.00954816;0.000268;37.842;2e-06;38.1927;0.000337;37.2704;0.000122
10000;0.627409;4e-06;0.637231;0.000117;0.620713;9e-05;0.0094605;1e-06;0.00957923;0.000117;0.00941405;0.000108;0.0102556;0.000267;37.842;1e-06;41.0225;0.000263;38.3169;0.000122
10000;0.627409;2e-06;0.596289;0.000117;0.615662;8.9e-05;0.0094605;1e-06;0.00899793;0.000118;0.00919167;0.00011;0.00857986;0.000269;37.842;2e-06;34.3194;0.000262;35.9917;0.000123
10000;0.627409;2e-06;0.656059;0.000117;0.628573;9.1e-05;0.0094605;1e-06;0.00987608;0.000117;0.00960121;0.00011;0.0107232;0.000271;37.842;1e-06;42.8928;0.000324;39.5043;0.000155
10000;0.627409;3e-06;0.626429;0.000117;0.626901;9.2e-05;0.0094605;2e-06;0.00945749;0.000117;0.00946221;0.000109;0.00942584;0.000314;37.842;2e-06;37.7033;0.000317;37.83;0.000121
10000;0.627409;2e-06;0.618768;0.000119;0.631552;9.1e-05;0.0094605;1e-06;0.00934908;0.000117;0.00947692;0.000131;0.00885662;0.000323;37.842;1e-06;35.4265;0.000265;37.3963;0.000122
10000;0.627409;3e-06;0.626623;0.000141;0.622142;9.6e-05;0.0094605;1e-06;0.0094667;0.000117;0.00942189;0.000109;0.00937631;0.000266;37.842;0;37.5052;0.000261;37.8668;0.000121
10000;0.627409;2e-06;0.57771;0.000117;0.608497;9.1e-05;0.0094605;1e-06;0.00875997;0.000116;0.00906783;0.000109;0.00735228;0.000265;37.842;1e-06;29.4091;0.00026;35.0399;0.00012
10000;0.627409;1e-06;0.653587;0.000117;0.640536;0.000109;0.0094605;1e-06;0.0098445;0.000183;0.00971399;0.000118;0.0104656;0.000273;37.842;2e-06;41.8623;0.000268;39.378;0.000123
10000;0.627409;4e-06;0.625075;0.000132;0.624167;9.1e-05;0.0094605;2e-06;0.00939575;0.000117;0.00938667;0.000109;0.00977186;0.000268;37.842;1e-06;39.0874;0.000261;37.583;0.000121
10000;0.627409;3e-06;0.637118;0.000118;0.624672;9e-05;0.0094605;1e-06;0.00956562;0.000117;0.00944116;0.000111;0.0100736;0.000272;37.842;1e-06;40.2944;0.000261;38.2625;0.000122
10000;0.627409;4e-06;0.593418;0.000117;0.619136;9e-05;0.0094605;2e-06;0.00898679;0.000121;0.00924397;0.00011;0.00803612;0.000269;37.842;2e-06;32.1445;0.000262;35.9472;0.000122
10000;0.627409;3e-06;0.629623;0.000116;0.623024;9e-05;0.0094605;2e-06;0.00952476;0.000117;0.00945877;0.000109;0.00943599;0.000297;37.842;1e-06;37.744;0.000304;38.0991;0.000134
10000;0.627409;3e-06;0.616711;0.000118;0.631424;9.2e-05;0.0094605;2e-06;0.00933633;0.000117;0.00948346;0.00011;0.00876014;0.000273;37.842;2e-06;35.0405;0.000267;37.3453;0.000125
10000;0.627409;3e-06;0.615737;0.000117;0.628246;8.9e-05;0.0094605;2e-06;0.00927626;0.000119;0.00940135;0.00011;0.00911693;0.000272;37.842;1e-06;36.4677;0.000336;37.105;0.000131
10000;0.627409;2e-06;0.646582;0.000121;0.622696;9.5e-05;0.0094605;2e-06;0.00974729;0.000122;0.00950842;0.000112;0.0103306;0.000331;37.842;1e-06;41.3224;0.00036;38.9892;0.000152
10000;0.627409;3e-06;0.632406;0.000117;0.628013;0.000108;0.0094605;1e-06;0.00955245;0.000162;0.00950852;0.000123;0.00927278;0.000271;37.842;1e-06;37.0911;0.000264;38.2098;0.000123
10000;0.627409;5e-06;0.619293;0.000119;0.624355;9.1e-05;0.0094605;1e-06;0.009421;0.000118;0.00947162;0.000111;0.00861108;0.000272;37.842;2e-06;34.4443;0.000264;37.684;0.000122
10000;0.627409;2e-06;0.62698;0.000119;0.634175;9e-05;0.0094605;1e-06;0.00945591;0.000119;0.00952786;0.00011;0.00930661;0.000274;37.842;2e-06;37.2264;0.000271;37.8236;0.000121
10000;0.627409;3e-06;0.621459;0.00012;0.621771;9.1e-05;0.0094605;1e-06;0.00929985;0.000117;0.00930297;0.000111;0.00969227;0.000269;37.842;1e-06;38.7691;0.00026;37.1994;0.000121
10000;0.627409;4e-06;0.615228;0.000141;0.621207;9.2e-05;0.0094605;2e-06;0.00924994;0.000117;0.00930974;0.000109;0.00927519;0.00027;37.842;2e-06;37.1008;0.000264;36.9998;0.000121
10000;0.627409;2e-06;0.637422;0.000118;0.634532;9e-05;0.0094605;1e-06;0.00964624;0.000117;0.00961733;0.000111;0.0092295;0.000274;37.842;2e-06;36.918;0.000267;38.5849;0.000124
10000;0.627409;4e-06;0.644686;0.000116;0.629024;9e-05;0.0094605;2e-06;0.00970565;0.000117;0.00954904;0.000109;0.0102217;0.000273;37.842;1e-06;40.8869;0.000355;38.8226;0.000123
10000;0.627409;3e-06;0.640461;0.000119;0.631441;9.2e-05;0.0094605;1e-06;0.00963595;0.000118;0.00954574;0.000109;0.0101296;0.000365;37.842;1e-06;40.5183;0.000264;38.5438;0.000123
10000;0.627409;3e-06;0.659019;0.000121;0.638872;0.000115;0.0094605;1e-06;0.00989486;0.000128;0.00969339;0.00011;0.0104638;0.000269;37.842;2e-06;41.8551;0.000265;39.5794;0.000122
10000;0.627409;2e-06;0.579831;0.000116;0.613582;8.9e-05;0.0094605;1e-06;0.00882382;0.000117;0.00916132;0.000108;0.00757729;0.000272;37.842;1e-06;30.3091;0.000276;35.2953;0.000162
10000;0.627409;3e-06;0.651577;0.000119;0.637667;9.5e-05;0.0094605;2e-06;0.00980332;0.000118;0.00966421;0.00011;0.0104765;0.000276;37.842;1e-06;41.9059;0.000334;39.2133;0.000156
10000;0.627409;2e-06;0.638121;0.000118;0.626772;9.7e-05;0.0094605;2e-06;0.00957845;0.000139;0.00946495;0.000109;0.0101202;0.000376;37.842;1e-06;40.4806;0.000285;38.3138;0.000141
10000;0.627409;3e-06;0.619487;0.000151;0.627202;9.1e-05;0.0094605;2e-06;0.00931779;0.000119;0.00939494;0.000123;0.00926646;0.000341;37.842;1e-06;37.0658;0.000265;37.2712;0.000123
10000;0.627409;4e-06;0.624677;0.000151;0.636462;9.7e-05;0.0094605;1e-06;0.00944937;0.000147;0.00956722;0.000135;0.0088197;0.000387;37.842;5e-06;35.2788;0.000379;37.7975;0.000153
10000;0.627409;3e-06;0.618377;0.000117;0.617023;9.3e-05;0.0094605;1e-06;0.00933797;0.000124;0.00932443;0.000144;0.00945894;0.000434;37.842;2e-06;37.8358;0.000351;37.3519;0.000153
10000;0.627409;3e-06;0.621558;0.000117;0.625671;9e-05;0.0094605;2e-06;0.00941192;0.000116;0.00945305;0.000109;0.00883752;0.00035;37.842;2e-06;35.3501;0.000362;37.6477;0.000152
10000;0.627409;3e-06;0.59762;0.000135;0.61746;0.000107;0.0094605;2e-06;0.00907169;0.000159;0.00927009;0.000122;0.00804469;0.000269;37.842;2e-06;32.1787;0.000261;36.2868;0.00012
10000;0.627409;5e-06;0.657538;0.000145;0.633851;0.000113;0.0094605;1e-06;0.009826;0.000167;0.00958914;0.000137;0.0112061;0.000381;37.842;1e-06;44.8244;0.000367;39.304;0.000156
10000;0.627409;4e-06;0.618884;0.000138;0.619258;0.000111;0.0094605;1e-06;0.0093771;0.000154;0.00938085;0.000132;0.0088625;0.000371;37.842;1e-06;35.45;0.000363;37.5084;0.000146
10000;0.627409;3e-06;0.63991;0.000142;0.632798;0.000112;0.0094605;2e-06;0.00967618;0.000162;0.00960506;0.000129;0.00957999;0.000375;37.842;1e-06;38.32;0.000357;38.7047;0.000144
10000;0.627409;2e-06;0.631454;0.000117;0.627619;9.2e-05;0.0094605;1e-06;0.00955574;0.000157;0.00951739;0.00014;0.00926469;0.000267;37.842;2e-06;37.0588;0.00026;38.223;0.000122
10000;0.627409;2e-06;0.596983;0.000116;0.609895;9e-05;0.0094605;2e-06;0.00904099;0.000117;0.00917011;0.000109;0.00828807;0.000267;37.842;1e-06;33.1523;0.00026;36.164;0.000122
10000;0.627409;3e-06;0.606523;0.000118;0.628101;9.2e-05;0.0094605;1e-06;0.0091578;0.000119;0.00937358;0.00011;0.00830747;0.000273;37.842;1e-06;33.2299;0.000265;36.6312;0.000123
10000;0.627409;3e-06;0.625858;0.000146;0.630005;0.000114;0.0094605;2e-06;0.00941891;0.000163;0.00946037;0.000135;0.00970938;0.000381;37.842;1e-06;38.8375;0.000365;37.6756;0.000156
10000;0.627409;3e-06;0.608672;0.000135;0.621807;0.000111;0.0094605;2e-06;0.00921866;0.000162;0.00935001;0.00011;0.00876234;0.00027;37.842;2e-06;35.0494;0.000262;36.8746;0.00012
10000;0.627409;3e-06;0.600267;0.000142;0.625631;0.000119;0.0094605;1e-06;0.00910487;0.000135;0.00935852;0.000131;0.00786324;0.00031;37.842;3e-06;31.453;0.000371;36.4195;0.000156
10000;0.627409;3e-06;0.646679;0.000125;0.633704;9.6e-05;0.0094605;2e-06;0.00975255;0.00013;0.00962279;0.000116;0.00994138;0.000329;37.842;2e-06;39.7655;0.000299;39.0102;0.000131
10000;0.627409;3e-06;0.635663;0.000146;0.63045;0.00012;0.0094605;1e-06;0.00955805;0.000118;0.00950592;0.000129;0.0101556;0.000287;37.842;1e-06;40.6224;0.000265;38.2322;0.00014
10000;0.627409;3e-06;0.622195;0.000117;0.630986;9.1e-05;0.0094605;1e-06;0.00939074;0.000118;0.00947865;0.000108;0.00897155;0.000273;37.842;1e-06;35.8862;0.000265;37.563;0.00012
10000;0.627409;3e-06;0.653776;0.000117;0.633447;9e-05;0.0094605;1e-06;0.0097777;0.000118;0.00957442;0.000111;0.0111044;0.000273;37.842;1e-06;44.4176;0.000265;39.1108;0.000122
10000;0.627409;3e-06;0.622611;0.000119;0.631149;9.2e-05;0.0094605;2e-06;0.00938654;0.000164;0.00947191;0.000135;0.00917965;0.000274;37.842;2e-06;36.7186;0.000265;37.5461;0.000122
10000;0.627409;3e-06;0.599435;0.000117;0.622057;9e-05;0.0094605;2e-06;0.00907107;0.000118;0.0092973;0.000108;0.00818409;0.000265;37.842;0;32.7364;0.000264;36.2843;0.000123
10000;0.627409;2e-06;0.619019;0.000117;0.624907;9.2e-05;0.0094605;1e-06;0.00933315;0.000117;0.00939203;0.000109;0.0092503;0.000271;37.842;1e-06;37.0012;0.000265;37.3326;0.000123
10000;0.627409;3e-06;0.644263;0.000118;0.631342;9.1e-05;0.0094605;2e-06;0.00969809;0.000121;0.00956888;0.000111;0.0101677;0.000274;37.842;2e-06;40.6707;0.000317;38.7923;0.000127
10000;0.627409;4e-06;0.639517;0.000116;0.621358;9.2e-05;0.0094605;1e-06;0.00962022;0.000118;0.00943863;0.00011;0.0102854;0.000351;37.842;2e-06;41.1418;0.000261;38.4809;0.000122
10000;0.627409;3e-06;0.63619;0.00012;0.631539;9e-05;0.0094605;1e-06;0.00958502;0.000167;0.00953851;0.000131;0.00974157;0.000272;37.842;2e-06;38.9663;0.000265;38.3401;0.000122
10000;0.627409;5e-06;0.61342;0.000134;0.622897;9e-05;0.0094605;1e-06;0.00929688;0.000116;0.00939166;0.00011;0.0088205;0.000271;37.842;1e-06;35.282;0.000264;37.1875;0.00012
10000;0.627409;3e-06;0.654984;0.000116;0.631724;9e-05;0.0094605;2e-06;0.00984959;0.000119;0.00961699;0.000109;0.0110671;0.000273;37.842;1e-06;44.2683;0.000263;39.3984;0.000124
10000;0.627409;4e-06;0.589768;0.000135;0.613134;9.2e-05;0.0094605;1e-06;0.00892122;0.000117;0.00915488;0.000108;0.00801087;0.000269;37.842;2e-06;32.0435;0.000261;35.6849;0.000122
10000;0.627409;2e-06;0.631902;0.000117;0.639209;9.2e-05;0.0094605;2e-06;0.0095948;0.000117;0.00966787;0.00011;0.00891779;0.000276;37.842;0;35.6712;0.000268;38.3792;0.000122
10000;0.627409;2e-06;0.641144;0.000117;0.63354;9e-05;0.0094605;2e-06;0.00963789;0.000117;0.00956185;0.000109;0.00990824;0.000274;37.842;1e-06;39.633;0.000268;38.5516;0.000123
10000;0.627409;3e-06;0.650461;0.000117;0.634668;8.9e-05;0.0094605;1e-06;0.0097897;0.00012;0.00963177;0.000108;0.0105064;0.000271;37.842;1e-06;42.0254;0.000264;39.1588;0.000122
10000;0.627409;3e-06;0.633462;0.000115;0.621748;9e-05;0.0094605;2e-06;0.00950506;0.000116;0.00938792;0.000108;0.00991561;0.000269;37.842;1e-06;39.6624;0.000262;38.0202;0.000123
10000;0.627409;3e-06;0.607064;0.000117;0.619679;9.1e-05;0.0094605;1e-06;0.00911111;0.000117;0.00923727;0.000109;0.00908571;0.000269;37.842;1e-06;36.3428;0.000262;36.4445;0.000122
10000;0.627409;3e-06;0.645;0.000121;0.644499;9.3e-05;0.0094605;1e-06;0.00977385;0.000119;0.00976884;0.00011;0.00965426;0.000281;37.842;1e-06;38.617;0.000268;39.0954;0.000123
10000;0.627409;3e-06;0.616948;0.000119;0.636438;9.1e-05;0.0094605;2e-06;0.00933546;0.000118;0.00953036;0.000109;0.00867216;0.000275;37.842;2e-06;34.6886;0.000268;37.3418;0.000124
10000;0.627409;3e-06;0.63331;0.000118;0.621919;9.1e-05;0.0094605;1e-06;0.00949408;0.000116;0.00938017;0.00011;0.010256;0.000271;37.842;0;41.0242;0.000262;37.9763;0.000124
10000;0.627409;3e-06;0.608998;0.000117;0.617088;9.1e-05;0.0094605;2e-06;0.00916866;0.000116;0.00924956;0.000108;0.00895362;0.000269;37.842;2e-06;35.8145;0.000276;36.6746;0.000165
10000;0.627409;2e-06;0.600547;0.000125;0.623863;9.9e-05;0.0094605;1e-06;0.00909695;0.000124;0.00933011;0.000117;0.00813603;0.000289;37.842;2e-06;32.5441;0.00028;36.3878;0.000129
10000;0.627409;3e-06;0.649489;0.000121;0.629621;9.3e-05;0.0094605;2e-06;0.00971253;0.000136;0.00951385;0.000115;0.0109566;0.000287;37.842;1e-06;43.8264;0.000278;38.8501;0.000129
10000;0.627409;3e-06;0.620103;0.000121;0.619581;9.3e-05;0.0094605;1e-06;0.0093583;0.000135;0.00935308;0.000116;0.00924445;0.000286;37.842;2e-06;36.9778;0.000277;37.4332;0.000129
10000;0.627409;3e-06;0.637734;0.000122;0.62651;9.2e-05;0.0094605;1e-06;0.00954531;0.000134;0.00943307;0.000115;0.0106687;0.000287;37.842;2e-06;42.6748;0.00028;38.1812;0.000129
10000;0.627409;3e-06;0.615462;0.000121;0.617705;9.4e-05;0.0094605;1e-06;0.00925422;0.000119;0.00927665;0.000126;0.00953712;0.000287;37.842;2e-06;38.1485;0.000281;37.0169;0.000132
10000;0.627409;3e-06;0.624211;0.000122;0.629626;9.4e-05;0.0094605;1e-06;0.00948565;0.00012;0.0095398;0.000143;0.00883447;0.000359;37.842;2e-06;35.3379;0.000289;37.9426;0.000134
10000;0.627409;3e-06;0.600645;0.000128;0.612848;0.0001;0.0094605;1e-06;0.00907372;0.000127;0.00919575;0.000117;0.00846634;0.000291;37.842;1e-06;33.8653;0.000285;36.2949;0.000148
10000;0.627409;3e-06;0.612377;0.000125;0.618721;9.7e-05;0.0094605;1e-06;0.00925465;0.000125;0.00931808;0.000116;0.00879965;0.000286;37.842;1e-06;35.1986;0.000279;37.0186;0.00013
10000;0.627409;4e-06;0.63823;0.000135;0.637068;9.7e-05;0.0094605;1e-06;0.00963839;0.000125;0.00962677;0.000117;0.00960316;0.00029;37.842;1e-06;38.4127;0.000282;38.5535;0.000139
10000;0.627409;3e-06;0.654499;0.000125;0.628252;9.6e-05;0.0094605;2e-06;0.00974807;0.000124;0.0094856;0.000119;0.0115208;0.00035;37.842;2e-06;46.0834;0.000279;38.9923;0.000129
10000;0.627409;4e-06;0.615406;0.000167;0.63024;0.00012;0.0094605;2e-06;0.00927616;0.000166;0.0094245;0.000161;0.00865897;0.000394;37.842;1e-06;34.6359;0.000393;37.1046;0.000157
10000;0.627409;3e-06;0.648578;0.000139;0.636564;0.000107;0.0094605;1e-06;0.00980552;0.000184;0.00968539;0.000157;0.0100133;0.000468;37.842;4e-06;40.0533;0.000445;39.2221;0.000156
10000;0.627409;3e-06;0.637569;0.000124;0.631739;0.000107;0.0094605;3e-06;0.00958086;0.00013;0.00952256;0.000116;0.00987345;0.000287;37.842;1e-06;39.4938;0.000279;38.3234;0.00013
10000;0.627409;4e-06;0.635834;0.000137;0.616703;9.8e-05;0.0094605;2e-06;0.00958748;0.000143;0.00939617;0.000115;0.00990821;0.000318;37.842;2e-06;39.6328;0.000274;38.3499;0.000126
10000;0.627409;3e-06;0.624572;0.000123;0.622227;9.7e-05;0.0094605;2e-06;0.00947455;0.000122;0.0094511;0.000114;0.0090479;0.000284;37.842;1e-06;36.1916;0.000279;37.8982;0.000131
10000;0.627409;3e-06;0.618147;0.000125;0.630154;9.7e-05;0.0094605;1e-06;0.00936147;0.000124;0.00948154;0.000116;0.00857642;0.000292;37.842;2e-06;34.3057;0.000356;37.4459;0.000148
10000;0.627409;3e-06;0.61452;0.000124;0.614657;9.6e-05;0.0094605;1e-06;0.00922467;0.000124;0.00922604;0.000117;0.00938428;0.000397;37.842;2e-06;37.5371;0.000382;36.8987;0.00016
10000;0.627409;9e-06;0.633342;0.000133;0.624682;9.8e-05;0.0094605;3e-06;0.00951697;0.000126;0.00943037;0.000116;0.0100619;0.000311;37.842;2e-06;40.2478;0.000343;38.0679;0.000131
10000;0.627409;2e-06;0.636724;0.000126;0.626449;9.7e-05;0.0094605;2e-06;0.00961307;0.000125;0.00951032;0.000117;0.00965225;0.000316;37.842;3e-06;38.609;0.000294;38.4523;0.00013
10000;0.627409;3e-06;0.644229;0.000127;0.641075;0.000101;0.0094605;1e-06;0.00973996;0.000125;0.00970841;0.000117;0.00976248;0.00037;37.842;2e-06;39.0499;0.000293;38.9598;0.00013
10000;0.627409;3e-06;0.601095;0.000126;0.627901;9.5e-05;0.0094605;1e-06;0.0090748;0.000177;0.00934286;0.000144;0.00807747;0.000284;37.842;1e-06;32.3099;0.000302;36.2992;0.00013
10000;0.627409;4e-06;0.638975;0.000128;0.63864;9.7e-05;0.0094605;2e-06;0.00961149;0.000126;0.00960813;0.000117;0.00981571;0.000306;37.842;1e-06;39.2628;0.000275;38.446;0.000126
10000;0.627409;3e-06;0.643478;0.000122;0.620986;9.4e-05;0.0094605;1e-06;0.00964958;0.000119;0.00942466;0.000112;0.0107274;0.000292;37.842;1e-06;42.9096;0.000296;38.5983;0.000147
10000;0.627409;3e-06;0.602634;0.000119;0.616572;9.1e-05;0.0094605;1e-06;0.0090634;0.000117;0.00920277;0.000108;0.00918054;0.000269;37.842;2e-06;36.7222;0.000264;36.2536;0.000121
10000;0.627409;2e-06;0.621546;0.000117;0.630388;9.3e-05;0.0094605;2e-06;0.00935244;0.000116;0.00944086;0.000108;0.00923872;0.000272;37.842;1e-06;36.9549;0.000271;37.4097;0.000124
10000;0.627409;2e-06;0.618741;0.000124;0.622274;9.5e-05;0.0094605;2e-06;0.00934795;0.000124;0.00938328;0.000116;0.00915896;0.000285;37.842;1e-06;36.6358;0.000288;37.3918;0.000142
10000;0.627409;3e-06;0.618056;0.000126;0.624354;9.7e-05;0.0094605;0;0.00935077;0.000124;0.00941376;0.000117;0.00919503;0.000286;37.842;1e-06;36.7801;0.000279;37.4031;0.000129
10000;0.627409;2e-06;0.615482;0.000124;0.620634;9.6e-05;0.0094605;2e-06;0.0092583;0.000123;0.00930982;0.000115;0.00948212;0.000284;37.842;1e-06;37.9285;0.000279;37.0332;0.000128
10000;0.627409;1e-06;0.589721;0.000124;0.622561;9.7e-05;0.0094605;2e-06;0.00898607;0.000124;0.00931447;0.000115;0.00745237;0.000286;37.842;1e-06;29.8095;0.000279;35.9443;0.000128
10000;0.627409;2e-06;0.646076;0.000125;0.638238;9.8e-05;0.0094605;2e-06;0.00976529;0.000125;0.00968691;0.000115;0.00956972;0.000288;37.842;1e-06;38.2789;0.000282;39.0612;0.000128
10000;0.627409;2e-06;0.622154;0.000152;0.622283;0.000111;0.0094605;1e-06;0.00941399;0.000163;0.00941528;0.000121;0.00921505;0.000286;37.842;1e-06;36.8602;0.000278;37.656;0.000128
10000;0.627409;2e-06;0.625375;0.000136;0.626059;0.00013;0.0094605;2e-06;0.00944923;0.000163;0.00945607;0.000135;0.00904664;0.000388;37.842;2e-06;36.1866;0.000287;37.7969;0.000133
10000;0.627409;3e-06;0.617945;0.000133;0.611864;0.000106;0.0094605;3e-06;0.00933646;0.000143;0.00927565;0.000117;0.00911714;0.000283;37.842;2e-06;36.4686;0.000274;37.3458;0.000128
10000;0.627409;4e-06;0.609295;0.000148;0.620729;9.7e-05;0.0094605;2e-06;0.00930815;0.000123;0.00942249;0.000116;0.00801801;0.000286;37.842;1e-06;32.072;0.000281;37.2326;0.000128
10000;0.627409;3e-06;0.607248;0.000157;0.616426;0.000121;0.0094605;1e-06;0.00915775;0.000156;0.00924954;0.000149;0.0088253;0.000323;37.842;1e-06;35.3012;0.000286;36.631;0.000133
10000;0.627409;4e-06;0.616831;0.000129;0.627464;0.000102;0.0094605;1e-06;0.00932067;0.000129;0.009427;0.00012;0.00897329;0.000296;37.842;1e-06;35.8932;0.000289;37.2827;0.000133
10000;0.627409;3e-06;0.622347;0.000129;0.61575;0.0001;0.0094605;2e-06;0.00934327;0.000127;0.0092773;0.000118;0.0099865;0.000292;37.842;1e-06;39.946;0.000287;37.3731;0.000134
10000;0.627409;1e-06;0.640863;0.000124;0.627705;9.7e-05;0.0094605;2e-06;0.00964259;0.000125;0.00951101;0.000116;0.0100871;0.000289;37.842;2e-06;40.3484;0.000299;38.5704;0.000151
10000;0.627409;3e-06;0.653815;0.000123;0.638307;0.000108;0.0094605;1e-06;0.00984625;0.000125;0.00969117;0.000117;0.0102088;0.000294;37.842;1e-06;40.8353;0.000336;39.385;0.000143
10000;0.627409;2e-06;0.633405;0.000122;0.624875;9.3e-05;0.0094605;3e-06;0.00952229;0.000121;0.00943698;0.000119;0.0100951;0.000356;37.842;2e-06;40.3805;0.000286;38.0891;0.000145
10000;0.627409;3e-06;0.634993;0.000132;0.624488;0.000113;0.0094605;1e-06;0.00957915;0.000118;0.00947411;0.000109;0.00998359;0.000269;37.842;1e-06;39.9343;0.000264;38.3166;0.000123
10000;0.627409;4e-06;0.630548;0.000117;0.628417;9e-05;0.0094605;1e-06;0.00946631;0.000118;0.00944499;0.00011;0.00992189;0.000272;37.842;2e-06;39.6876;0.000338;37.8652;0.000123
